id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
1106;2020-11-13;268;166;119;92;89;54;95;119;88;28;139;140
2546;2020-11-13;268;166;119;92;89;54;95;119;88;28;139;140
2558;2020-11-13;268;166;119;92;89;54;95;119;88;28;139;140
1103;2020-11-12;344;98;92;125;120;77;168;201;89;111;45;89
2534;2020-11-12;344;98;92;125;120;77;168;201;89;111;45;89
2549;2020-11-12;344;98;92;125;120;77;168;201;89;111;45;89
1094;2020-11-11;345;175;100;138;92;58;188;221;68;38;77;182
2525;2020-11-11;345;175;100;138;92;58;188;221;68;38;77;182
2540;2020-11-11;345;175;100;138;92;58;188;221;68;38;77;182
1085;2020-11-10;177;120;107;124;83;97;191;170;37;63;73;64
2516;2020-11-10;177;120;107;124;83;97;191;170;37;63;73;64
2531;2020-11-10;177;120;107;124;83;97;191;170;37;63;73;64
1076;2020-11-09;250;69;213;169;6;99;164;182;70;52;83;111
2510;2020-11-09;250;69;213;169;6;99;164;182;70;52;83;111
2519;2020-11-09;250;69;213;169;6;99;164;182;70;52;83;111
1070;2020-11-08;;;;35;59;1;48;67;;14;1;64
2486;2020-11-08;;;;35;59;1;48;67;;14;1;64
2507;2020-11-08;;;;35;59;1;48;67;;14;1;64
1064;2020-11-07;;11;;52;43;53;101;6;;34;59;47
2477;2020-11-07;;11;;52;43;53;101;6;;34;59;47
2501;2020-11-07;;11;;52;43;53;101;6;;34;59;47
1055;2020-11-06;177;29;121;116;120;97;95;108;80;71;68;91
2471;2020-11-06;177;29;121;116;120;97;95;108;80;71;68;91
2492;2020-11-06;177;29;121;116;120;97;95;108;80;71;68;91
1052;2020-11-05;195;98;128;119;103;91;150;193;53;46;43;85
2462;2020-11-05;195;98;128;119;103;91;150;193;53;46;43;85
2483;2020-11-05;195;98;128;119;103;91;150;193;53;46;43;85
1043;2020-11-04;121;179;75;105;71;39;171;201;69;37;74;102
2453;2020-11-04;121;179;75;105;71;39;171;201;69;37;74;102
2468;2020-11-04;121;179;75;105;71;39;171;201;69;37;74;102
1034;2020-11-03;132;99;125;131;87;85;217;187;42;54;78;95
2444;2020-11-03;132;99;125;131;87;85;217;187;42;54;78;95
2459;2020-11-03;132;99;125;131;87;85;217;187;42;54;78;95
1028;2020-11-02;198;190;197;85;74;79;100;230;67;63;69;58
2438;2020-11-02;198;190;197;85;74;79;100;230;67;63;69;58
2450;2020-11-02;198;190;197;85;74;79;100;230;67;63;69;58
1022;2020-11-01;2;;;31;37;1;82;153;;9;;43
2429;2020-11-01;2;;;31;37;1;82;153;;9;;43
2435;2020-11-01;2;;;31;37;1;82;153;;9;;43
1013;2020-10-31;;36;;86;46;24;64;;;26;9;59
2423;2020-10-31;;36;;86;46;24;64;;;26;9;59
2426;2020-10-31;;36;;86;46;24;64;;;26;9;59
1004;2020-10-30;108;96;9;50;104;101;125;184;80;46;93;81
2417;2020-10-30;108;96;9;50;104;101;125;184;80;46;93;81
2420;2020-10-30;108;96;9;50;104;101;125;184;80;46;93;81
1001;2020-10-29;133;95;101;103;77;53;77;145;43;52;77;96
2411;2020-10-29;133;95;101;103;77;53;77;145;43;52;77;96
2414;2020-10-29;133;95;101;103;77;53;77;145;43;52;77;96
992;2020-10-28;190;183;89;73;64;93;93;194;76;48;59;132
2402;2020-10-28;190;183;89;73;64;93;93;194;76;48;59;132
2405;2020-10-28;190;183;89;73;64;93;93;194;76;48;59;132
983;2020-10-27;165;139;117;82;60;82;97;165;33;41;63;82
2387;2020-10-27;165;139;117;82;60;82;97;165;33;41;63;82
2396;2020-10-27;165;139;117;82;60;82;97;165;33;41;63;82
977;2020-10-26;168;216;144;117;41;79;99;13;42;27;43;34
2378;2020-10-26;168;216;144;117;41;79;99;13;42;27;43;34
2390;2020-10-26;168;216;144;117;41;79;99;13;42;27;43;34
971;2020-10-25;;;;25;48;59;3;134;;25;14;16
2363;2020-10-25;;;;25;48;59;3;134;;25;14;16
2381;2020-10-25;;;;25;48;59;3;134;;25;14;16
962;2020-10-24;;61;;30;51;1;47;3;;2;12;77
2348;2020-10-24;;61;;30;51;1;47;3;;2;12;77
2372;2020-10-24;;61;;30;51;1;47;3;;2;12;77
953;2020-10-23;132;49;71;80;51;89;73;199;38;21;78;42
2339;2020-10-23;132;49;71;80;51;89;73;199;38;21;78;42
2369;2020-10-23;132;49;71;80;51;89;73;199;38;21;78;42
944;2020-10-22;163;81;52;73;69;38;112;144;38;34;32;68
2327;2020-10-22;163;81;52;73;69;38;112;144;38;34;32;68
2360;2020-10-22;163;81;52;73;69;38;112;144;38;34;32;68
938;2020-10-21;186;81;68;51;;31;75;148;35;31;41;61
2321;2020-10-21;186;81;68;51;;31;75;148;35;31;41;61
2354;2020-10-21;186;81;68;51;;31;75;148;35;31;41;61
932;2020-10-20;173;69;53;65;26;41;150;180;41;26;30;47
2309;2020-10-20;173;69;53;65;26;41;150;180;41;26;30;47
2345;2020-10-20;173;69;53;65;26;41;150;180;41;26;30;47
923;2020-10-19;120;140;43;79;20;42;99;138;35;9;32;22
2300;2020-10-19;120;140;43;79;20;42;99;138;35;9;32;22
2336;2020-10-19;120;140;43;79;20;42;99;138;35;9;32;22
914;2020-10-18;31;;;;26;14;30;76;;1;;14
2294;2020-10-18;31;;;;26;14;30;76;;1;;14
2330;2020-10-18;31;;;;26;14;30;76;;1;;14
911;2020-10-17;;13;5;19;30;24;31;;;6;;37
2282;2020-10-17;;13;5;19;30;24;31;;;6;;37
2312;2020-10-17;;13;5;19;30;24;31;;;6;;37
902;2020-10-16;118;61;41;70;28;44;44;113;20;13;31;48
2273;2020-10-16;118;61;41;70;28;44;44;113;20;13;31;48
2303;2020-10-16;118;61;41;70;28;44;44;113;20;13;31;48
893;2020-10-15;102;48;51;60;46;53;80;111;43;18;19;52
2267;2020-10-15;102;48;51;60;46;53;80;111;43;18;19;52
2288;2020-10-15;102;48;51;60;46;53;80;111;43;18;19;52
884;2020-10-14;110;68;36;59;20;15;61;97;18;27;27;50
2258;2020-10-14;110;68;36;59;20;15;61;97;18;27;27;50
2276;2020-10-14;110;68;36;59;20;15;61;97;18;27;27;50
878;2020-10-13;68;61;54;47;11;30;50;79;21;12;35;37
2222;2020-10-13;68;61;54;47;11;30;50;79;21;12;35;37
2249;2020-10-13;68;61;54;47;11;30;50;79;21;12;35;37
872;2020-10-12;108;71;38;38;37;32;47;143;29;8;13;28
2198;2020-10-12;108;71;38;38;37;32;47;143;29;8;13;28
2243;2020-10-12;108;71;38;38;37;32;47;143;29;8;13;28
851;2020-10-11;1;;;;28;17;41;41;;4;;13
2159;2020-10-11;1;;;;28;17;41;41;;4;;13
2234;2020-10-11;1;;;;28;17;41;41;;4;;13
842;2020-10-10;19;24;;27;15;12;28;1;;6;7;32
2132;2020-10-10;19;24;;27;15;12;28;1;;6;7;32
2228;2020-10-10;19;24;;27;15;12;28;1;;6;7;32
833;2020-10-09;94;43;37;41;40;32;58;84;15;17;13;32
2117;2020-10-09;94;43;37;41;40;32;58;84;15;17;13;32
2219;2020-10-09;94;43;37;41;40;32;58;84;15;17;13;32
824;2020-10-08;81;24;25;35;22;17;47;108;22;9;13;54
2099;2020-10-08;81;24;25;35;22;17;47;108;22;9;13;54
2195;2020-10-08;81;24;25;35;22;17;47;108;22;9;13;54
815;2020-10-07;79;50;35;34;23;32;58;112;17;13;11;31
2090;2020-10-07;79;50;35;34;23;32;58;112;17;13;11;31
2192;2020-10-07;79;50;35;34;23;32;58;112;17;13;11;31
812;2020-10-06;68;17;18;29;10;24;41;68;8;8;13;14
2075;2020-10-06;68;17;18;29;10;24;41;68;8;8;13;14
2183;2020-10-06;68;17;18;29;10;24;41;68;8;8;13;14
803;2020-10-05;62;37;24;31;9;27;28;38;20;3;15;15
2063;2020-10-05;62;37;24;31;9;27;28;38;20;3;15;15
2177;2020-10-05;62;37;24;31;9;27;28;38;20;3;15;15
794;2020-10-04;;;;;10;11;18;68;;1;;2
2054;2020-10-04;;;;;10;11;18;68;;1;;2
2171;2020-10-04;;;;;10;11;18;68;;1;;2
785;2020-10-03;;20;;16;4;8;13;15;;11;;9
2045;2020-10-03;;20;;16;4;8;13;15;;11;;9
2165;2020-10-03;;20;;16;4;8;13;15;;11;;9
776;2020-10-02;49;36;20;15;19;10;46;56;31;15;17;27
2033;2020-10-02;49;36;20;15;19;10;46;56;31;15;17;27
2156;2020-10-02;49;36;20;15;19;10;46;56;31;15;17;27
767;2020-10-01;51;32;26;39;18;28;45;15;15;4;24;15
2018;2020-10-01;51;32;26;39;18;28;45;15;15;4;24;15
2150;2020-10-01;51;32;26;39;18;28;45;15;15;4;24;15
764;2020-09-30;53;22;19;37;12;8;28;53;12;8;8;15
2009;2020-09-30;53;22;19;37;12;8;28;53;12;8;8;15
2144;2020-09-30;53;22;19;37;12;8;28;53;12;8;8;15
755;2020-09-29;32;24;12;17;14;11;18;44;12;5;9;17
2000;2020-09-29;32;24;12;17;14;11;18;44;12;5;9;17
2138;2020-09-29;32;24;12;17;14;11;18;44;12;5;9;17
746;2020-09-28;36;30;14;24;7;8;15;39;8;3;11;9
1988;2020-09-28;36;30;14;24;7;8;15;39;8;3;11;9
2129;2020-09-28;36;30;14;24;7;8;15;39;8;3;11;9
743;2020-09-27;;;;;;;6;8;;1;;12
1982;2020-09-27;;;;;;;6;8;;1;;12
2123;2020-09-27;;;;;;;6;8;;1;;12
734;2020-09-26;18;21;;8;3;2;19;1;;4;;7
1967;2020-09-26;18;21;;8;3;2;19;1;;4;;7
2111;2020-09-26;18;21;;8;3;2;19;1;;4;;7
728;2020-09-25;41;23;11;27;18;8;25;18;6;5;11;13
1958;2020-09-25;41;23;11;27;18;8;25;18;6;5;11;13
2105;2020-09-25;41;23;11;27;18;8;25;18;6;5;11;13
719;2020-09-24;55;21;15;19;8;18;23;40;13;2;2;12
1949;2020-09-24;55;21;15;19;8;18;23;40;13;2;2;12
2093;2020-09-24;55;21;15;19;8;18;23;40;13;2;2;12
716;2020-09-23;17;18;25;14;8;21;24;17;5;14;8;13
1943;2020-09-23;17;18;25;14;8;21;24;17;5;14;8;13
2084;2020-09-23;17;18;25;14;8;21;24;17;5;14;8;13
707;2020-09-22;24;24;18;24;5;8;17;26;2;5;4;12
1925;2020-09-22;24;24;18;24;5;8;17;26;2;5;4;12
2078;2020-09-22;24;24;18;24;5;8;17;26;2;5;4;12
698;2020-09-21;56;23;25;23;13;11;8;15;5;2;9;
1913;2020-09-21;56;23;25;23;13;11;8;15;5;2;9;
2069;2020-09-21;56;23;25;23;13;11;8;15;5;2;9;
689;2020-09-20;;;;;;;10;8;;4;5;
1904;2020-09-20;;;;;;;10;8;;4;5;
2057;2020-09-20;;;;;;;10;8;;4;5;
686;2020-09-19;;5;;14;7;;5;11;;9;;6
1895;2020-09-19;;5;;14;7;;5;11;;9;;6
2048;2020-09-19;;5;;14;7;;5;11;;9;;6
677;2020-09-18;29;41;11;23;6;17;15;25;6;6;8;7
1889;2020-09-18;29;41;11;23;6;17;15;25;6;6;8;7
2039;2020-09-18;29;41;11;23;6;17;15;25;6;6;8;7
668;2020-09-17;25;28;10;16;12;10;18;26;2;11;10;7
1880;2020-09-17;25;28;10;16;12;10;18;26;2;11;10;7
2030;2020-09-17;25;28;10;16;12;10;18;26;2;11;10;7
659;2020-09-16;30;28;12;13;9;14;14;23;10;9;4;8
1868;2020-09-16;30;28;12;13;9;14;14;23;10;9;4;8
2021;2020-09-16;30;28;12;13;9;14;14;23;10;9;4;8
653;2020-09-15;17;11;20;10;2;4;18;10;5;6;6;8
1853;2020-09-15;17;11;20;10;2;4;18;10;5;6;6;8
2012;2020-09-15;17;11;20;10;2;4;18;10;5;6;6;8
644;2020-09-14;33;30;;7;3;2;7;3;2;1;7;2
1844;2020-09-14;33;30;;7;3;2;7;3;2;1;7;2
2003;2020-09-14;33;30;;7;3;2;7;3;2;1;7;2
635;2020-09-13;;;;;;;1;4;;1;;
1835;2020-09-13;;;;;;;1;4;;1;;
1991;2020-09-13;;;;;;;1;4;;1;;
629;2020-09-12;;6;;2;3;3;10;11;;4;;4
1826;2020-09-12;;6;;2;3;3;10;11;;4;;4
1979;2020-09-12;;6;;2;3;3;10;11;;4;;4
620;2020-09-11;14;11;6;8;9;4;17;10;;3;1;5
1820;2020-09-11;14;11;6;8;9;4;17;10;;3;1;5
1970;2020-09-11;14;11;6;8;9;4;17;10;;3;1;5
611;2020-09-10;22;28;7;8;5;8;20;21;4;4;12;2
1811;2020-09-10;22;28;7;8;5;8;20;21;4;4;12;2
1961;2020-09-10;22;28;7;8;5;8;20;21;4;4;12;2
605;2020-09-09;27;17;10;10;5;1;5;21;5;2;3;9
1802;2020-09-09;27;17;10;10;5;1;5;21;5;2;3;9
1952;2020-09-09;27;17;10;10;5;1;5;21;5;2;3;9
596;2020-09-08;14;10;6;3;4;3;9;4;2;;1;2
1796;2020-09-08;14;10;6;3;4;3;9;4;2;;1;2
1937;2020-09-08;14;10;6;3;4;3;9;4;2;;1;2
587;2020-09-07;20;15;16;12;3;5;2;35;4;7;9;3
1787;2020-09-07;20;15;16;12;3;5;2;35;4;7;9;3
1931;2020-09-07;20;15;16;12;3;5;2;35;4;7;9;3
578;2020-09-06;;;;;;;1;;;1;;1
1778;2020-09-06;;;;;;;1;;;1;;1
1922;2020-09-06;;;;;;;1;;;1;;1
569;2020-09-05;;19;;3;3;6;9;;;1;;6
1769;2020-09-05;;19;;3;3;6;9;;;1;;6
1916;2020-09-05;;19;;3;3;6;9;;;1;;6
563;2020-09-04;15;29;11;7;7;7;12;14;3;2;8;6
1760;2020-09-04;15;29;11;7;7;7;12;14;3;2;8;6
1910;2020-09-04;15;29;11;7;7;7;12;14;3;2;8;6
554;2020-09-03;15;12;4;6;2;5;5;9;;2;8;9
1751;2020-09-03;15;12;4;6;2;5;5;9;;2;8;9
1901;2020-09-03;15;12;4;6;2;5;5;9;;2;8;9
548;2020-09-02;10;10;5;12;10;4;6;14;7;3;3;5
1739;2020-09-02;10;10;5;12;10;4;6;14;7;3;3;5
1892;2020-09-02;10;10;5;12;10;4;6;14;7;3;3;5
539;2020-09-01;15;4;10;10;4;7;6;5;1;;2;3
1736;2020-09-01;15;4;10;10;4;7;6;5;1;;2;3
1886;2020-09-01;15;4;10;10;4;7;6;5;1;;2;3
533;2020-08-31;33;19;28;10;6;4;4;10;4;;6;1
1727;2020-08-31;33;19;28;10;6;4;4;10;4;;6;1
1877;2020-08-31;33;19;28;10;6;4;4;10;4;;6;1
524;2020-08-30;;;;;;1;2;2;;;;
1718;2020-08-30;;;;;;1;2;2;;;;
1865;2020-08-30;;;;;;1;2;2;;;;
515;2020-08-29;;3;1;10;;2;5;6;;5;;3
1715;2020-08-29;;3;1;10;;2;5;6;;5;;3
1859;2020-08-29;;3;1;10;;2;5;6;;5;;3
512;2020-08-28;19;13;5;4;8;9;12;16;;4;7;7
1703;2020-08-28;19;13;5;4;8;9;12;16;;4;7;7
1847;2020-08-28;19;13;5;4;8;9;12;16;;4;7;7
503;2020-08-27;16;11;8;7;1;3;6;11;2;1;8;2
1694;2020-08-27;16;11;8;7;1;3;6;11;2;1;8;2
1838;2020-08-27;16;11;8;7;1;3;6;11;2;1;8;2
494;2020-08-26;20;14;13;4;11;4;7;15;2;2;6;1
1685;2020-08-26;20;14;13;4;11;4;7;15;2;2;6;1
1829;2020-08-26;20;14;13;4;11;4;7;15;2;2;6;1
485;2020-08-25;9;8;8;11;3;5;3;14;2;;3;3
1679;2020-08-25;9;8;8;11;3;5;3;14;2;;3;3
1817;2020-08-25;9;8;8;11;3;5;3;14;2;;3;3
476;2020-08-24;9;8;10;5;8;9;10;18;3;;12;2
1670;2020-08-24;9;8;10;5;8;9;10;18;3;;12;2
1805;2020-08-24;9;8;10;5;8;9;10;18;3;;12;2
473;2020-08-23;;;;;1;;;;;;;
1658;2020-08-23;;;;;1;;;;;;;
1793;2020-08-23;;;;;1;;;;;;;
464;2020-08-22;1;1;;4;5;4;5;2;;4;;6
1652;2020-08-22;1;1;;4;5;4;5;2;;4;;6
1784;2020-08-22;1;1;;4;5;4;5;2;;4;;6
455;2020-08-21;11;19;5;6;5;6;4;5;3;2;1;10
1643;2020-08-21;11;19;5;6;5;6;4;5;3;2;1;10
1772;2020-08-21;11;19;5;6;5;6;4;5;3;2;1;10
449;2020-08-20;27;10;6;10;3;9;4;12;4;5;15;5
1634;2020-08-20;27;10;6;10;3;9;4;12;4;5;15;5
1763;2020-08-20;27;10;6;10;3;9;4;12;4;5;15;5
440;2020-08-19;13;7;3;10;4;9;3;9;4;1;4;4
1625;2020-08-19;13;7;3;10;4;9;3;9;4;1;4;4
1754;2020-08-19;13;7;3;10;4;9;3;9;4;1;4;4
431;2020-08-18;13;6;7;1;2;11;12;10;1;5;1;6
1619;2020-08-18;13;6;7;1;2;11;12;10;1;5;1;6
1742;2020-08-18;13;6;7;1;2;11;12;10;1;5;1;6
422;2020-08-17;16;12;10;17;1;5;5;16;2;1;10;4
1610;2020-08-17;16;12;10;17;1;5;5;16;2;1;10;4
1730;2020-08-17;16;12;10;17;1;5;5;16;2;1;10;4
413;2020-08-16;;;;1;;;;2;;;;
1604;2020-08-16;;;;1;;;;2;;;;
1721;2020-08-16;;;;1;;;;2;;;;
410;2020-08-15;4;2;;3;2;;11;7;;;1;3
1595;2020-08-15;4;2;;3;2;;11;7;;;1;3
1709;2020-08-15;4;2;;3;2;;11;7;;;1;3
407;2020-08-14;21;15;2;6;;2;5;10;;1;;13
1583;2020-08-14;21;15;2;6;;2;5;10;;1;;13
1700;2020-08-14;21;15;2;6;;2;5;10;;1;;13
401;2020-08-13;19;8;3;7;5;2;9;15;9;1;2;9
1574;2020-08-13;19;8;3;7;5;2;9;15;9;1;2;9
1691;2020-08-13;19;8;3;7;5;2;9;15;9;1;2;9
392;2020-08-12;30;23;10;7;8;3;7;20;7;4;12;13
1565;2020-08-12;30;23;10;7;8;3;7;20;7;4;12;13
1682;2020-08-12;30;23;10;7;8;3;7;20;7;4;12;13
386;2020-08-11;23;8;8;10;6;3;11;19;;4;4;7
1556;2020-08-11;23;8;8;10;6;3;11;19;;4;4;7
1673;2020-08-11;23;8;8;10;6;3;11;19;;4;4;7
377;2020-08-10;15;14;5;9;8;;1;12;3;3;17;7
1544;2020-08-10;15;14;5;9;8;;1;12;3;3;17;7
1664;2020-08-10;15;14;5;9;8;;1;12;3;3;17;7
368;2020-08-09;;;;;1;;1;2;;2;;
1532;2020-08-09;;;;;1;;1;2;;2;;
1649;2020-08-09;;;;;1;;1;2;;2;;
359;2020-08-08;;;;;3;1;4;4;;3;;4
1520;2020-08-08;;;;;3;1;4;4;;3;;4
1640;2020-08-08;;;;;3;1;4;4;;3;;4
353;2020-08-07;30;16;4;3;2;1;6;20;4;2;8;7
1508;2020-08-07;30;16;4;3;2;1;6;20;4;2;8;7
1628;2020-08-07;30;16;4;3;2;1;6;20;4;2;8;7
347;2020-08-06;21;7;8;6;4;4;7;13;6;2;4;1
1493;2020-08-06;21;7;8;6;4;4;7;13;6;2;4;1
1616;2020-08-06;21;7;8;6;4;4;7;13;6;2;4;1
338;2020-08-05;13;5;2;16;1;2;9;7;2;2;6;2
1472;2020-08-05;13;5;2;16;1;2;9;7;2;2;6;2
1598;2020-08-05;13;5;2;16;1;2;9;7;2;2;6;2
329;2020-08-04;9;6;6;8;2;4;4;2;5;4;;8
1463;2020-08-04;9;6;6;8;2;4;4;2;5;4;;8
1589;2020-08-04;9;6;6;8;2;4;4;2;5;4;;8
326;2020-08-03;3;5;3;11;5;2;1;5;6;;4;2
1448;2020-08-03;3;5;3;11;5;2;1;5;6;;4;2
1577;2020-08-03;3;5;3;11;5;2;1;5;6;;4;2
317;2020-08-02;;;;;;;;;;;;
1442;2020-08-02;;;;;;;;;;;;
1568;2020-08-02;;;;;;;;;;;;
308;2020-08-01;6;1;;;2;3;4;12;;4;1;1
1430;2020-08-01;6;1;;;2;3;4;12;;4;1;1
1553;2020-08-01;6;1;;;2;3;4;12;;4;1;1
305;2020-07-31;23;10;5;6;4;5;4;9;1;4;2;3
1421;2020-07-31;23;10;5;6;4;5;4;9;1;4;2;3
1541;2020-07-31;23;10;5;6;4;5;4;9;1;4;2;3
299;2020-07-30;3;10;1;3;10;;1;10;1;4;;7
1412;2020-07-30;3;10;1;3;10;;1;10;1;4;;7
1535;2020-07-30;3;10;1;3;10;;1;10;1;4;;7
290;2020-07-29;7;9;7;6;5;2;6;9;1;2;4;9
1403;2020-07-29;7;9;7;6;5;2;6;9;1;2;4;9
1526;2020-07-29;7;9;7;6;5;2;6;9;1;2;4;9
284;2020-07-28;15;3;1;6;11;2;5;6;1;1;6;7
1394;2020-07-28;15;3;1;6;11;2;5;6;1;1;6;7
1514;2020-07-28;15;3;1;6;11;2;5;6;1;1;6;7
275;2020-07-27;4;2;7;3;11;1;1;8;;1;2;1
1385;2020-07-27;4;2;7;3;11;1;1;8;;1;2;1
1505;2020-07-27;4;2;7;3;11;1;1;8;;1;2;1
266;2020-07-26;;;;;;;3;;;;;
1373;2020-07-26;;;;;;;3;;;;;
1499;2020-07-26;;;;;;;3;;;;;
263;2020-07-25;3;2;;;2;2;4;;;1;;4
1364;2020-07-25;3;2;;;2;2;4;;;1;;4
1484;2020-07-25;3;2;;;2;2;4;;;1;;4
254;2020-07-24;7;5;10;7;2;3;4;8;1;2;7;4
1355;2020-07-24;7;5;10;7;2;3;4;8;1;2;7;4
1478;2020-07-24;7;5;10;7;2;3;4;8;1;2;7;4
248;2020-07-23;12;5;4;2;5;1;2;2;4;2;2;6
1343;2020-07-23;12;5;4;2;5;1;2;2;4;2;2;6
1469;2020-07-23;12;5;4;2;5;1;2;2;4;2;2;6
242;2020-07-22;2;1;3;5;3;;1;4;;4;2;2
1334;2020-07-22;2;1;3;5;3;;1;4;;4;2;2
1460;2020-07-22;2;1;3;5;3;;1;4;;4;2;2
233;2020-07-21;11;1;1;1;4;3;2;;;3;2;5
1325;2020-07-21;11;1;1;1;4;3;2;;;3;2;5
1454;2020-07-21;11;1;1;1;4;3;2;;;3;2;5
227;2020-07-20;6;1;2;2;1;5;2;6;;;1;4
1313;2020-07-20;6;1;2;2;1;5;2;6;;;1;4
1439;2020-07-20;6;1;2;2;1;5;2;6;;;1;4
218;2020-07-19;;;;;;;;;;;;
1301;2020-07-19;;;;;;;;;;;;
1433;2020-07-19;;;;;;;;;;;;
212;2020-07-18;;;;9;2;3;1;1;;;;3
1295;2020-07-18;;;;9;2;3;1;1;;;;3
1424;2020-07-18;;;;9;2;3;1;1;;;;3
203;2020-07-17;4;6;2;;1;2;1;1;1;;1;1
1286;2020-07-17;4;6;2;;1;2;1;1;1;;1;1
1409;2020-07-17;4;6;2;;1;2;1;1;1;;1;1
197;2020-07-16;;;;4;;2;3;1;;3;3;
1277;2020-07-16;;;;4;;2;3;1;;3;3;
1400;2020-07-16;;;;4;;2;3;1;;3;3;
191;2020-07-15;2;;1;2;;2;5;8;1;1;1;1
1265;2020-07-15;2;;1;2;;2;5;8;1;1;1;1
1391;2020-07-15;2;;1;2;;2;5;8;1;1;1;1
182;2020-07-14;2;;1;2;;1;5;;;1;11;2
1256;2020-07-14;2;;1;2;;1;5;;;1;11;2
1382;2020-07-14;2;;1;2;;1;5;;;1;11;2
179;2020-07-13;8;1;4;1;;1;1;;;;10;1
1250;2020-07-13;8;1;4;1;;1;1;;;;10;1
1370;2020-07-13;8;1;4;1;;1;1;;;;10;1
164;2020-07-12;;;;;;;1;;;;;
1235;2020-07-12;;;;;;;1;;;;;
1361;2020-07-12;;;;;;;1;;;;;
158;2020-07-11;;;;;;;1;1;;;;2
1226;2020-07-11;;;;;;;1;1;;;;2
1352;2020-07-11;;;;;;;1;1;;;;2
152;2020-07-10;7;3;2;2;2;4;;7;2;1;2;2
1217;2020-07-10;7;3;2;2;2;4;;7;2;1;2;2
1340;2020-07-10;7;3;2;2;2;4;;7;2;1;2;2
143;2020-07-09;5;4;1;2;3;1;2;4;;6;2;3
1208;2020-07-09;5;4;1;2;3;1;2;4;;6;2;3
1331;2020-07-09;5;4;1;2;3;1;2;4;;6;2;3
134;2020-07-08;4;3;1;1;2;1;3;4;;10;16;2
1199;2020-07-08;4;3;1;1;2;1;3;4;;10;16;2
1322;2020-07-08;4;3;1;1;2;1;3;4;;10;16;2
125;2020-07-07;10;4;3;3;1;2;2;1;;2;7;2
1190;2020-07-07;10;4;3;3;1;2;2;1;;2;7;2
1310;2020-07-07;10;4;3;3;1;2;2;1;;2;7;2
116;2020-07-06;7;;6;2;3;2;1;4;;3;5;
1181;2020-07-06;7;;6;2;3;2;1;4;;3;5;
1304;2020-07-06;7;;6;2;3;2;1;4;;3;5;
107;2020-07-05;;;;;;;1;;;;;1
1166;2020-07-05;;;;;;;1;;;;;1
1292;2020-07-05;;;;;;;1;;;;;1
101;2020-07-04;13;1;;2;1;1;11;2;;;;
1160;2020-07-04;13;1;;2;1;1;11;2;;;;
1280;2020-07-04;13;1;;2;1;1;11;2;;;;
95;2020-07-03;5;4;3;2;1;;5;5;3;4;6;3
1145;2020-07-03;5;4;3;2;1;;5;5;3;4;6;3
1271;2020-07-03;5;4;3;2;1;;5;5;3;4;6;3
86;2020-07-02;10;12;2;3;3;2;2;6;2;3;7;5
1139;2020-07-02;10;12;2;3;3;2;2;6;2;3;7;5
1259;2020-07-02;10;12;2;3;3;2;2;6;2;3;7;5
77;2020-07-01;8;5;6;3;2;1;1;7;;6;3;3
1130;2020-07-01;8;5;6;3;2;1;1;7;;6;3;3
1244;2020-07-01;8;5;6;3;2;1;1;7;;6;3;3
71;2020-06-30;10;1;;4;1;1;3;5;;;1;9
1121;2020-06-30;10;1;;4;1;1;3;5;;;1;9
1238;2020-06-30;10;1;;4;1;1;3;5;;;1;9
62;2020-06-29;14;6;4;3;1;;1;9;1;1;10;3
1112;2020-06-29;14;6;4;3;1;;1;9;1;1;10;3
1229;2020-06-29;14;6;4;3;1;;1;9;1;1;10;3
53;2020-06-28;;;;;;;;2;;;;
1097;2020-06-28;;;;;;;;2;;;;
1214;2020-06-28;;;;;;;;2;;;;
44;2020-06-27;;2;;;5;;2;6;;1;;1
1088;2020-06-27;;2;;;5;;2;6;;1;;1
1205;2020-06-27;;2;;;5;;2;6;;1;;1
35;2020-06-26;11;4;;3;2;6;1;9;1;3;;2
1079;2020-06-26;11;4;;3;2;6;1;9;1;3;;2
1196;2020-06-26;11;4;;3;2;6;1;9;1;3;;2
26;2020-06-25;10;2;1;5;6;2;12;9;2;3;5;5
1067;2020-06-25;10;2;1;5;6;2;12;9;2;3;5;5
1187;2020-06-25;10;2;1;5;6;2;12;9;2;3;5;5
23;2020-06-24;7;4;2;4;7;;4;14;3;3;3;7
1058;2020-06-24;7;4;2;4;7;;4;14;3;3;3;7
1178;2020-06-24;7;4;2;4;7;;4;14;3;3;3;7
14;2020-06-23;4;3;5;3;;3;11;13;5;4;9;11
1046;2020-06-23;4;3;5;3;;3;11;13;5;4;9;11
1169;2020-06-23;4;3;5;3;;3;11;13;5;4;9;11
5;2020-06-22;8;4;6;6;9;2;6;6;4;;6;6
1040;2020-06-22;8;4;6;6;9;2;6;6;4;;6;6
1157;2020-06-22;8;4;6;6;9;2;6;6;4;;6;6
1025;2020-06-21;;;;;;;3;3;;14;;
1151;2020-06-21;;;;;;;3;3;;14;;
1016;2020-06-20;;6;;5;2;2;4;5;;5;;6
1136;2020-06-20;;6;;5;2;2;4;5;;5;;6
1007;2020-06-19;23;35;5;13;20;1;8;6;1;9;2;13
1127;2020-06-19;23;35;5;13;20;1;8;6;1;9;2;13
